Date,HDD,CDD
4/1/2024,5.5,0
4/2/2024,4.6,0
4/3/2024,1.2,1.9
4/4/2024,0,3.4
4/5/2024,0,5
4/6/2024,0.1,4.3
4/7/2024,2.3,0.2
4/8/2024,3.8,0.8
4/9/2024,6.6,0
4/10/2024,6,0
4/11/2024,5,0.5
4/12/2024,3.4,2.7
4/13/2024,2.8,2.9
4/14/2024,3.6,0.9
4/15/2024,4.8,0
4/16/2024,5.9,0
4/17/2024,6.8,0
4/18/2024,6.8,0
4/19/2024,6.3,0.5
4/20/2024,6.1,0
4/21/2024,7.6,0
4/22/2024,6.7,0
4/23/2024,9.4,0
4/24/2024,8.3,0
4/25/2024,7.1,0
4/26/2024,5.5,0
4/27/2024,5.8,0
4/28/2024,7.4,0
4/29/2024,6.4,0
4/30/2024,5.6,1.1
5/1/2024,7.1,0
5/2/2024,6.9,0
5/3/2024,3.8,0.6
5/4/2024,0.3,2.3
5/5/2024,2.5,0.9
5/6/2024,4.5,0
5/7/2024,4,0
